id,name,age,occupation,annual_income,monthly_expenses,liquid_savings,investment_assets,real_estate,total_debt,net_worth,savings_rate,risk_tolerance,health_score,primary_goal,dependents
67,Shelby Alexander,32,Financial Analyst,108000,3600,30000,78000,280000,200000,188000,0.39,Moderate,80,Home Purchase,1
68,Cody Griffin,26,Systems Admin,84000,2900,18000,28000,0,15000,31000,0.36,Moderate,72,Emergency Buffer,0
69,Priscilla Diaz,38,Marketing VP,162000,5200,54000,265000,490000,270000,539000,0.43,High,85,Child Higher Education,2
70,Spencer Hayes,41,Biochemist,124000,4300,39000,175000,360000,195000,379000,0.38,Moderate,81,Retirement Wealth,2
71,Mira Kapoor,28,AI Engineer,142000,3500,41000,88000,0,6000,123000,0.48,High,89,Early Retirement,0
72,Luke Washington,35,Logistics Lead,112000,4000,28000,95000,290000,210000,203000,0.37,Moderate,78,Home Upgrade,1
73,Cheyenne Butler,30,Interior Designer,88000,3200,20000,39000,0,13000,46000,0.36,Moderate,74,Home Purchase,0
74,Xavier Simmons,46,IT Director,160000,5400,60000,320000,510000,240000,650000,0.41,Moderate,85,Retirement Wealth,2
75,Savannah Foster,25,Junior PR Exec,71000,2600,12000,16000,0,16000,12000,0.32,Moderate,66,Debt Elimination,0
76,Dustin Ramirez,34,Robotics Engineer,128000,3900,35000,105000,310000,220000,230000,0.41,High,82,Home Purchase,1
77,Haley Jenkins,48,School Counselor,98000,3900,48000,230000,350000,75000,553000,0.34,Low,83,Retirement Wealth,1
78,Tanner Campbell,27,Security Analyst,95000,3100,24000,44000,0,11000,57000,0.40,High,78,Early Retirement,0
79,Mallory Long,39,Clinical Director,136000,4600,42000,180000,380000,230000,372000,0.39,Moderate,81,Child Higher Education,2
80,Arjun Nair,33,Tech Lead,155000,4200,48000,160000,360000,240000,328000,0.46,High,87,Early Retirement,1
81,Kendall Patterson,31,Brand Strategist,102000,3600,27000,62000,260000,185000,164000,0.37,Moderate,78,Home Purchase,1
82,Grant Stewart,54,Civil Contractor,140000,5100,70000,370000,440000,85000,795000,0.37,Low,85,Retirement Wealth,0
83,Miranda Brooks,29,Frontend Dev,106000,3200,29000,54000,0,9000,74000,0.42,High,81,Early Retirement,0
84,Zachary Powell,42,Senior Actuary,170000,5600,65000,350000,530000,270000,675000,0.43,Moderate,87,Child Higher Education,2
85,Bethany Hughes,26,Recruiting Coordinator,77000,2700,16000,22000,0,13000,25000,0.35,Moderate,71,Emergency Buffer,0
86,Bradley Torres,37,Director of QA,134000,4400,38000,145000,340000,220000,303000,0.39,Moderate,81,Home Upgrade,2
87,Kelsey Rivera,33,Account Director,116000,4100,30000,88000,285000,205000,198000,0.36,Moderate,78,Home Purchase,1
88,Shane Price,47,VP Operations,182000,6100,74000,410000,570000,290000,764000,0.42,High,88,Retirement Wealth,2
89,Anika Sen,27,ML Researcher,130000,3400,36000,72000,0,7000,101000,0.47,High,87,Early Retirement,0
90,Colton Ward,30,Sales Exec,98000,3600,22000,48000,0,15000,55000,0.35,Moderate,75,Home Purchase,0
91,Raquel Simmons,51,Nursing Director,128000,4500,62000,320000,390000,95000,677000,0.37,Low,84,Retirement Wealth,1
92,Preston Bell,35,Cloud Architect,144000,4300,41000,135000,330000,230000,276000,0.42,High,83,Home Purchase,1
93,Jenna Watson,28,UX Researcher,92000,3100,23000,41000,0,12000,52000,0.39,Moderate,77,Home Purchase,0
94,Maxwell Diaz,44,Commercial Broker,165000,5700,58000,310000,500000,260000,608000,0.40,Moderate,84,Child Higher Education,2
95,Alana Cooper,32,Biochemist,110000,3700,31000,86000,275000,195000,197000,0.38,Moderate,80,Home Purchase,1
96,Mitchell Kelly,24,Junior Accountant,67000,2500,10000,11000,0,21000,0,0.29,Moderate,61,Debt Elimination,0
97,Tara Joshi,36,Engineering Lead,158000,4600,52000,215000,440000,270000,437000,0.45,High,86,Early Retirement,2
98,Clayton Howard,49,Senior Plant Manager,138000,4800,58000,290000,410000,120000,638000,0.38,Low,83,Retirement Wealth,1
99,Serena Vance,29,Product Specialist,96000,3300,25000,47000,0,10000,62000,0.39,Moderate,78,Home Purchase,0
100,Vikas Malhotra,39,Finance VP,198000,6300,88000,470000,650000,310000,898000,0.46,High,91,Early Retirement,2
